treeID,clade,rep,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
tree_42,sauro,32,620.4718349,618.6566957,617.8856315,2.112262424,0.003596489,1.903143358,2.352013602,0.001277337,0.00592919,450,0.002222222,1.796052697,0.0168402,-5.87E-05,1.518068452,2.108776546,0.00698357,0.024976135,-9.28E-05,-1.82E-05,450,0.002222222,0.998530659,-0.010884261,0.294253766,0.151085294,1.682059981,-0.020617044,-0.001285946,0.120915141,0.489914597,328.5551949,0.004444444
tree_42,sauro,33,609.8602611,608.1302131,607.081729,2.110441987,0.003621002,1.892317958,2.361684191,0.001281977,0.005860179,450,0.002222222,1.788979331,0.017097967,-5.97E-05,1.481461927,2.052586641,0.009273765,0.025794743,-9.32E-05,-2.38E-05,450,0.002222222,0.996954521,-0.010911947,0.296412613,0.203939059,1.730904405,-0.021387887,-0.001212114,0.111043183,0.489694338,543.2634061,0.013333333
tree_42,sauro,34,673.4781617,670.9916551,670.3869163,2.113577126,0.003630073,1.862584696,2.297824155,0.001514325,0.005606473,450,0.002222222,1.797839933,0.017063487,-5.99E-05,1.508964803,2.065643949,0.008999855,0.024415975,-9.04E-05,-2.07E-05,450,0.002222222,0.961655337,-0.011436335,0.305351376,0.294308255,1.634212279,-0.020080369,-0.002813791,0.14056344,0.483490245,450,0.008888889
tree_42,sauro,35,657.4215349,655.2679956,654.2532509,2.100882607,0.003540799,1.886739979,2.293737714,0.001228524,0.005774715,450,0.002222222,1.770317329,0.01793345,-6.36E-05,1.519403188,2.111372163,0.009142705,0.026095436,-9.55E-05,-2.45E-05,859.8028337,0.002222222,0.920765666,-0.01189753,0.314575459,0.13087362,1.592735345,-0.021231569,-0.004035493,0.133626302,0.483952502,531.9108424,0.026666667
tree_42,sauro,36,657.8116592,655.3938795,654.802657,2.119501504,0.003337222,1.927746647,2.335789079,0.001336112,0.005552433,450,0.002222222,1.78157934,0.017801095,-6.36E-05,1.486997742,2.079969445,0.008983852,0.025858729,-9.60E-05,-2.36E-05,450,0.002222222,0.906574742,-0.012350194,0.319655713,0.112402233,1.662062129,-0.021215691,-0.001509873,0.107380216,0.496764998,383.2440122,0.031111111
tree_42,sauro,37,632.1068398,630.3717121,629.7589464,2.117484637,0.003619678,1.886244428,2.318528963,0.001272444,0.005867875,366.0808538,0.002222222,1.786371461,0.017351818,-6.10E-05,1.501287021,2.074535293,0.009689322,0.026098041,-9.72E-05,-2.58E-05,450,0.002222222,0.982223465,-0.01083751,0.295894898,0.098338624,1.693579572,-0.021337642,-0.001486547,0.103891221,0.486889879,450,0.026666667
tree_42,sauro,38,603.8686597,602.0052423,601.5166497,2.09670429,0.003918759,1.877257178,2.343843867,0.001735583,0.006523296,450,0.002222222,1.786199049,0.017064474,-5.84E-05,1.472259597,2.039589178,0.007897835,0.025207269,-1.02E-04,-2.29E-05,682.6287679,0.002222222,1.003193347,-0.010515599,0.291298147,0.364874218,1.882610586,-0.019842156,-6.18E-04,0.08158158,0.450768998,450,0.008888889
tree_42,sauro,39,615.7707604,614.0365699,612.9026997,2.110482824,0.003593907,1.869767779,2.316922669,0.001476941,0.005963807,450,0.002222222,1.792900632,0.017020589,-6.03E-05,1.472243475,2.064355778,0.006771204,0.024319289,-9.71E-05,-1.82E-05,450,0.002222222,1.020492029,-0.01083755,0.290947402,0.257167686,1.838664412,-0.019269211,-2.28E-05,0.094277259,0.475582178,450,0.008888889
tree_42,sauro,40,639.0601134,636.5154992,636.3890383,2.11813618,0.003437772,1.944139813,2.337655687,0.001048861,0.005524908,379.0236219,0.002222222,1.792313468,0.016962731,-6.01E-05,1.500955384,2.087694842,0.008934185,0.025575726,-9.97E-05,-2.39E-05,450,0.002222222,0.960743443,-0.011668039,0.305759922,0.163633327,1.690651083,-0.02127979,-0.00134567,0.098485527,0.488992579,450,0.022222222
tree_42,sauro,41,673.2421231,671.0435718,670.0320692,2.119654731,0.003575515,1.88786848,2.325008814,0.001171898,0.005601026,391.8369296,0.002222222,1.803065591,0.017052796,-6.01E-05,1.528012445,2.106367746,0.007851634,0.02510973,-9.45E-05,-1.96E-05,450,0.002222222,0.996682796,-0.010889157,0.295431916,0.301681908,1.776665497,-0.020838036,-0.001651893,0.119952508,0.47776543,450,0.008888889
tree_42,sauro,42,626.7629899,624.8329744,624.2439264,2.107419101,0.003675325,1.896988826,2.313294384,0.001165578,0.005791954,450,0.002222222,1.784038704,0.017425897,-6.11E-05,1.510067448,2.064161038,0.009426487,0.025871467,-9.95E-05,-2.74E-05,450,0.002222222,0.997333523,-0.010892283,0.294297649,0.217284768,1.690740929,-0.02078869,-0.002055495,0.1254887,0.489997351,450,0.013333333
tree_42,sauro,43,621.3291227,619.3685116,618.7142916,2.108504421,0.003746752,1.866177286,2.352520921,0.001482762,0.006181099,422.450208,0.002222222,1.799941605,0.017137059,-5.99E-05,1.534324939,2.092496803,0.008655089,0.02565141,-9.51E-05,-2.03E-05,450,0.002222222,0.993733509,-0.0110533,0.297965916,0.298611519,1.769185143,-0.020921015,-0.002664191,0.132263924,0.492332353,450,0.002222222
tree_42,sauro,44,603.5583637,602.0912718,601.3383056,2.090623434,0.003775934,1.874523036,2.294299019,0.001200925,0.005975957,547.4547098,0.002222222,1.789378282,0.016790211,-5.80E-05,1.512855511,2.098510272,0.00808962,0.025611812,-9.53E-05,-2.05E-05,450,0.002222222,1.014895591,-0.010386193,0.288511847,0.361774695,1.897851992,-0.020195236,-2.46E-04,0.075734383,0.45856735,496.9155359,0.017777778
tree_42,sauro,45,638.2237749,635.9238292,635.4276498,2.113870206,0.003726113,1.896155339,2.327175646,0.0014137,0.006136501,450,0.002222222,1.78673506,0.017133218,-6.01E-05,1.486021008,2.079669243,0.008140602,0.026070234,-9.89E-05,-2.08E-05,450,0.002222222,1.013891284,-0.01066614,0.290442977,0.367246492,1.755288644,-0.019039026,-0.001411787,0.117756699,0.462369843,312.0670787,0.004444444
tree_42,sauro,46,643.6431598,641.2711977,640.8974154,2.117646384,0.003807768,1.897842211,2.346564561,0.001372473,0.006253217,450,0.002222222,1.800887815,0.016825417,-5.86E-05,1.4820956,2.05178465,0.007587969,0.02428451,-9.44E-05,-2.19E-05,450,0.002222222,1.016860801,-0.010634977,0.290093534,0.288307998,1.729853817,-0.01950397,-0.001253309,0.076661222,0.445915256,450,0.008888889
tree_42,sauro,47,627.1915765,625.4187278,624.4865942,2.106508537,0.003653598,1.862197392,2.301530646,0.001612099,0.00590132,450,0.002222222,1.777173267,0.017527663,-6.16E-05,1.498172283,2.070866548,0.007774846,0.026630024,-9.57E-05,-1.81E-05,450,0.002222222,0.973501191,-0.011213488,0.299964101,0.254691263,1.683947152,-0.020340117,-0.002241494,0.117448291,0.458171093,450,0.008888889
tree_42,sauro,48,644.4270109,642.3556709,641.3764224,2.116010806,0.003545233,1.885325309,2.326817508,0.001078557,0.005753496,525.9495234,0.002222222,1.782462831,0.017356245,-6.08E-05,1.469827937,2.058426526,0.0088407,0.026053075,-9.89E-05,-2.51E-05,776.7847725,0.002222222,0.977642741,-0.011215813,0.299195234,0.14855009,1.653644064,-0.02041406,-0.001444812,0.122233281,0.49533886,450,0.013333333
tree_42,sauro,49,645.3129658,642.4878652,641.7976066,2.10233597,0.003846647,1.887502653,2.324959002,8.87E-04,0.005774411,450,0.002222222,1.779062566,0.017787351,-6.21E-05,1.479582532,2.064341792,0.009960761,0.026304807,-9.82E-05,-2.71E-05,332.1207539,0.002222222,0.945532374,-0.011243548,0.307414972,0.145770054,1.629409922,-0.021244692,-0.002800915,0.137397795,0.506700022,368.2828822,0.013333333
tree_42,sauro,50,638.7434975,636.7440468,635.9110556,2.107614072,0.003852077,1.870452037,2.276156102,0.001455014,0.005978383,450,0.002222222,1.786816581,0.017458808,-6.03E-05,1.508963916,2.126467438,0.007908071,0.024765982,-1.01E-04,-2.49E-05,450,0.002222222,1.008675538,-0.010468341,0.292155125,0.193657329,1.780837694,-0.020984544,-0.001561254,0.110629415,0.484831041,450,0.002222222
tree_42,thero,1,1048.215149,1042.695323,1037.39448,2.054998907,0.003938072,1.829941389,2.229122066,0.002581803,0.005544955,450,0.002222222,1.71285757,0.013745754,-4.38E-05,1.397575851,2.006316899,0.007190597,0.019313249,-7.14E-05,-1.81E-05,382.6878354,0.002222222,0.85576595,-0.010522183,0.288465746,0.230227021,1.476246955,-0.018909908,-0.003980559,0.156825045,0.438790266,450,0.004444444
tree_42,thero,2,1024.13988,1018.380709,1013.794977,2.049298817,0.004335869,1.860208059,2.216813552,0.002903221,0.005945218,450,0.002222222,1.719604592,0.013987538,-4.36E-05,1.423324014,1.969489281,0.007465121,0.019543386,-7.09E-05,-1.90E-05,450,0.002222222,0.801038937,-0.010841281,0.299471628,-0.008646739,1.378882615,-0.018468176,-0.004265028,0.173034322,0.463690724,327.4491018,0.022222222
tree_42,thero,3,1018.694929,1013.138699,1008.668532,2.047715482,0.004066513,1.861300629,2.2700881,0.00249337,0.005616619,450,0.002222222,1.691760893,0.01413236,-4.51E-05,1.414833883,2.01511545,0.006576683,0.020420683,-7.55E-05,-1.78E-05,575.8367066,0.002222222,0.815893236,-0.010744722,0.295611178,0.090990211,1.523975296,-0.018464036,-0.002249431,0.128876569,0.445162197,450,0.04
tree_42,thero,4,1016.439209,1009.25022,1005.042105,2.054165474,0.004161093,1.858658711,2.25934619,0.002815026,0.0055953,450,0.002222222,1.70289932,0.014365589,-4.58E-05,1.390445814,1.982926161,0.008837944,0.02082914,-7.34E-05,-2.05E-05,450,0.002222222,0.804380866,-0.010810609,0.298767168,0.148196952,1.4647928,-0.018648076,-0.003749587,0.145921791,0.438708249,450,0.013333333
tree_42,thero,5,1044.817933,1038.756183,1034.014551,2.051412009,0.004009579,1.861835679,2.25940842,0.002606564,0.005467633,450,0.002222222,1.71084494,0.014157042,-4.55E-05,1.417771969,2.027379964,0.00847319,0.020350768,-7.06E-05,-1.72E-05,495.8990503,0.002222222,0.794800079,-0.011364641,0.305372465,0.151086431,1.492792576,-0.018933144,-0.003675559,0.158710565,0.453749357,450,0.035555556
tree_42,thero,6,982.6526498,976.1054984,972.0105565,2.048201425,0.004478848,1.843402261,2.216522574,0.003085008,0.005906997,450,0.002222222,1.71090944,0.013744688,-4.18E-05,1.414600768,2.006171799,0.008291475,0.019331648,-6.94E-05,-1.99E-05,450,0.002222222,0.819539794,-0.010298406,0.292627162,0.169654403,1.516172541,-0.018492192,-0.002898145,0.144488371,0.435281599,595.1287928,0.017777778
tree_42,thero,7,1011.094496,1005.086911,1000.467864,2.048788068,0.004132535,1.85883412,2.24657032,0.002621785,0.005566627,450,0.002222222,1.675686078,0.014682951,-4.71E-05,1.40569241,1.949792871,0.008792816,0.020430171,-7.16E-05,-1.97E-05,450,0.002222222,0.814646296,-0.010743612,0.297440043,0.157817614,1.505633895,-0.018068121,-0.00195059,0.123549069,0.433988468,450,0.04
tree_42,thero,8,1046.708565,1040.954033,1036.35951,2.032355562,0.004502425,1.859391998,2.218060912,0.003015125,0.005920049,450,0.002222222,1.710220579,0.013783357,-4.20E-05,1.420102434,2.000452065,0.008416679,0.019591833,-6.73E-05,-1.76E-05,450,0.002222222,0.858561625,-0.009831151,0.283363295,0.196483342,1.497068935,-0.01650696,-0.002239479,0.119784602,0.411437641,376.003462,0.031111111
tree_42,thero,9,1008.71303,1002.753283,998.0920549,2.036302026,0.004251369,1.8434545,2.20921066,0.002729676,0.005820236,511.8779507,0.002222222,1.688544049,0.014312748,-4.50E-05,1.400465154,1.968208189,0.00773647,0.020044808,-7.41E-05,-2.04E-05,546.1806604,0.002222222,0.832996655,-0.010252602,0.28950938,0.133671497,1.601131961,-0.018040451,-0.001535371,0.122313993,0.437289041,383.9438137,0.04
tree_42,thero,10,1033.838639,1026.676313,1022.499257,2.055310093,0.004256815,1.880326244,2.259747521,0.002738124,0.005635544,450,0.002222222,1.703816375,0.014347202,-4.48E-05,1.430167,1.956024504,0.008631626,0.019693467,-7.09E-05,-2.07E-05,500.0143552,0.002222222,0.792574286,-0.010818937,0.300942154,0.020903402,1.414887145,-0.019581974,-0.003489769,0.14823547,0.462633116,390.2823595,0.026666667
tree_42,thero,11,1010.200497,1005.923798,1000.46755,2.040063756,0.004118652,1.83106593,2.209517391,0.002677171,0.005596055,450,0.002222222,1.708887726,0.013676932,-4.28E-05,1.389749278,1.962813889,0.007928129,0.019291405,-6.67E-05,-1.63E-05,450,0.002222222,0.813551144,-0.010794861,0.296889792,0.173041181,1.424773439,-0.017764884,-0.003824151,0.16078416,0.431285952,450,0.008888889
tree_42,thero,12,1032.832571,1026.356371,1020.985048,2.058466607,0.003974271,1.847781153,2.24774234,0.002404374,0.005465772,450,0.002222222,1.687993744,0.01476748,-4.83E-05,1.373778932,1.939838377,0.00812032,0.020738665,-7.53E-05,-2.04E-05,450,0.002222222,0.755644063,-0.011763002,0.314120174,0.051603176,1.44582109,-0.018594156,-0.003632316,0.149110148,0.452793666,450,0.035555556
tree_42,thero,13,1044.028054,1035.747857,1030.934722,2.060599172,0.003816066,1.867999284,2.266027493,0.002136717,0.005343905,450,0.002222222,1.686199609,0.014874883,-4.91E-05,1.420746476,1.976767517,0.009133564,0.021313748,-7.31E-05,-2.01E-05,450,0.002222222,0.730414277,-0.012371788,0.323307255,0.064353115,1.309386888,-0.019685093,-0.005536945,0.201983493,0.476782581,450,0.022222222
tree_42,thero,14,1044.073638,1037.125825,1032.050339,2.048371727,0.004113517,1.85345707,2.229468986,0.002657574,0.00562694,549.2032439,0.002222222,1.6813301,0.014534283,-4.69E-05,1.390672817,1.979776998,0.009215535,0.021347087,-7.49E-05,-2.14E-05,519.1007363,0.002222222,0.807517989,-0.010876264,0.298191116,0.198547627,1.490864634,-0.01853839,-0.003690334,0.164110033,0.461510246,450,0.026666667
tree_42,thero,15,1038.836315,1033.036195,1029.174218,2.044556404,0.004269684,1.872189495,2.213976737,0.00279405,0.005689246,454.6366406,0.002222222,1.72729202,0.013443487,-4.10E-05,1.386009221,1.996236776,0.00713432,0.019887222,-6.92E-05,-1.46E-05,450,0.002222222,0.864437705,-0.009865989,0.281977956,0.135484093,1.539151831,-0.016891497,-0.001681105,0.137044114,0.431133802,388.2064582,0.013333333
tree_42,thero,16,997.5339561,992.2246,987.6060263,2.045032021,0.004117939,1.841935717,2.24479158,0.002764528,0.005604429,450,0.002222222,1.722146781,0.01354815,-4.24E-05,1.47013768,2.040414344,0.007168116,0.019765147,-7.04E-05,-1.79E-05,612.1672082,0.002222222,0.843110069,-0.010579468,0.291545793,0.223105624,1.544081505,-0.018747059,-0.003414684,0.158039331,0.464792856,368.4499017,0.008888889
tree_42,thero,17,1012.553479,1006.176888,1002.214405,2.039179507,0.004252104,1.831664773,2.238447773,0.002612849,0.00561619,450,0.002222222,1.694382311,0.014107546,-4.37E-05,1.4124041,1.960214108,0.008118587,0.019895159,-6.86E-05,-1.58E-05,390.8555182,0.002222222,0.821442835,-0.010306689,0.292294364,0.085684105,1.380085607,-0.017888303,-0.003873631,0.155563764,0.430139743,380.8154584,0.017777778
tree_42,thero,18,1015.412949,1008.973883,1004.524782,2.043707172,0.004451173,1.846223855,2.232994687,0.003101175,0.005956913,376.1860024,0.002222222,1.691837387,0.014431107,-4.47E-05,1.415788985,2.006136449,0.008614241,0.019825564,-7.10E-05,-2.08E-05,450,0.002222222,0.815452632,-0.010203139,0.291446565,0.143926095,1.44177071,-0.017331486,-0.002908684,0.134453534,0.424734354,384.8407326,0.008888889
tree_42,thero,19,1007.349336,1001.719801,997.3780718,2.045512174,0.004249329,1.840183256,2.229329801,0.002879659,0.00585864,450,0.002222222,1.69599777,0.014198227,-4.47E-05,1.376456129,1.971597428,0.007704213,0.020339084,-7.30E-05,-1.80E-05,450,0.002222222,0.812757329,-0.010581159,0.294724409,0.08775796,1.428331405,-0.01844352,-0.003172676,0.152094187,0.443686723,450,0.017777778
tree_42,thero,20,1054.458541,1049.012965,1043.785586,2.046884041,0.004163163,1.810596715,2.210897598,0.0027766,0.005805121,574.9176433,0.002222222,1.68566533,0.01447657,-4.61E-05,1.389373216,1.973535779,0.007407947,0.020294645,-7.30E-05,-1.88E-05,321.8229308,0.002222222,0.772174958,-0.011068463,0.304568094,0.12427249,1.393315633,-0.018477594,-0.004443395,0.163074609,0.443608705,327.74304,0.008888889
tree_42,thero,21,1017.250375,1012.109036,1007.01584,2.044870588,0.004370568,1.864904874,2.260199974,0.002898688,0.005871192,450,0.002222222,1.707505893,0.01368433,-4.20E-05,1.458856577,2.016085297,0.008071116,0.019984954,-7.32E-05,-1.79E-05,450,0.002222222,0.886675774,-0.009684995,0.278050398,0.243883537,1.525238426,-0.017063825,-0.002466789,0.137117222,0.421749422,450,0.002222222
tree_42,thero,22,1000.733575,995.1492369,989.9251238,2.045493133,0.004259755,1.849117482,2.21663422,0.002895645,0.005998215,390.677637,0.002222222,1.690602083,0.014604699,-4.64E-05,1.420361751,2.00226115,0.007718046,0.020141595,-7.23E-05,-1.66E-05,450,0.002222222,0.80929532,-0.010649015,0.296157903,0.26858851,1.603516437,-0.01841837,-0.002927125,0.131717098,0.428269722,450,0.035555556
tree_42,thero,23,1030.731262,1024.803254,1021.013648,2.041342972,0.004540506,1.828814879,2.211399827,0.003142897,0.005996671,450,0.002222222,1.690772209,0.014394177,-4.35E-05,1.398600488,1.967736659,0.008559328,0.019920427,-7.04E-05,-1.95E-05,376.1230104,0.002222222,0.834193898,-0.009594708,0.283665834,0.163520268,1.493326649,-0.015925655,-6.13E-04,0.129597861,0.429306202,450,0.017777778
tree_42,thero,24,1035.758234,1029.111147,1023.724206,2.059778423,0.003896019,1.821665519,2.248280685,0.002559147,0.005582237,335.9763504,0.002222222,1.686196332,0.01494325,-4.93E-05,1.41536617,1.98709901,0.007934599,0.020345859,-7.55E-05,-2.36E-05,450,0.002222222,0.764233149,-0.011816087,0.31454516,0.140714139,1.513349726,-0.020214942,-0.005211941,0.177047772,0.485201959,330.5504749,0.044444444
tree_42,thero,25,1037.916549,1032.19208,1027.298892,2.041314452,0.003951187,1.833236323,2.231324788,0.002511941,0.00529852,450,0.002222222,1.708103408,0.013805199,-4.37E-05,1.413553085,1.975223093,0.008273337,0.019624552,-6.60E-05,-1.70E-05,450,0.002222222,0.840644663,-0.010521684,0.29012508,0.195539095,1.626637498,-0.019001368,-0.003528845,0.131572087,0.435608515,349.3271179,0.008888889
tree_42,thero,26,1001.337892,995.3962624,991.0430817,2.041130317,0.004165592,1.801821046,2.203961645,0.002494672,0.005747994,450,0.002222222,1.695421503,0.014415963,-4.61E-05,1.379498163,1.96066926,0.008971193,0.020839549,-7.29E-05,-1.97E-05,450,0.002222222,0.811415784,-0.010851128,0.297954846,0.038866585,1.466982517,-0.019319622,-0.003650838,0.149644777,0.462411078,388.6253024,0.031111111
tree_42,thero,27,1049.118926,1042.137296,1037.161614,2.057479707,0.004029545,1.84420758,2.236205335,0.002553642,0.005438546,450,0.002222222,1.690979134,0.014614399,-4.76E-05,1.407028365,2.002191191,0.008805195,0.021111822,-7.82E-05,-2.36E-05,450,0.002222222,0.757207129,-0.011684226,0.313355235,0.088979921,1.44571413,-0.018736897,-0.00373322,0.170093594,0.457885159,450,0.026666667
tree_42,thero,28,1030.0931,1024.179666,1019.270148,2.06128653,0.003978394,1.85745804,2.240082034,0.002672921,0.005565746,543.8003674,0.002222222,1.707222038,0.014229135,-4.60E-05,1.392348014,1.980639862,0.007782198,0.020231854,-7.22E-05,-1.96E-05,400.0570806,0.002222222,0.828181842,-0.010995238,0.298085289,0.092638535,1.359923411,-0.018584154,-0.004686612,0.177163016,0.446607487,450,0.013333333
tree_42,thero,29,1014.787569,1008.805715,1003.628763,2.063886421,0.003916834,1.886998926,2.253536452,0.002626706,0.005636757,519.400718,0.002222222,1.724344639,0.013955421,-4.52E-05,1.459450308,2.034116675,0.00799396,0.020908608,-7.33E-05,-1.76E-05,385.9479856,0.002222222,0.808978321,-0.011442635,0.304317734,0.223971068,1.442311906,-0.019086952,-0.00436972,0.169011895,0.457627777,450,0.008888889
tree_42,thero,30,1046.305087,1040.282307,1035.583993,2.057864408,0.004117384,1.897132595,2.289812206,0.002390305,0.005395684,450,0.002222222,1.683062758,0.014822655,-4.80E-05,1.404364836,1.954057578,0.009380261,0.020907088,-7.21E-05,-2.17E-05,450,0.002222222,0.771492579,-0.011445769,0.30896716,0.080434692,1.467008848,-0.019871241,-0.004848672,0.169214963,0.463423819,357.4403745,0.031111111
tree_42,thero,31,1016.972246,1010.032779,1004.802168,2.04869432,0.004251173,1.857666603,2.237063667,0.002641598,0.005654579,417.3574196,0.002222222,1.669896189,0.015119186,-4.84E-05,1.380543003,1.947317443,0.009287805,0.021796619,-7.90E-05,-2.37E-05,408.8812732,0.002222222,0.784942218,-0.011108943,0.305906881,0.137501153,1.452886227,-0.019242486,-0.004520071,0.173800001,0.464730827,516.3818093,0.031111111
tree_42,thero,32,1032.76354,1027.409841,1021.588157,2.055296848,0.003794013,1.850288272,2.234496826,0.002441414,0.005337227,528.3164447,0.002222222,1.710634435,0.014080557,-4.60E-05,1.418813865,2.004362629,0.007912387,0.020155156,-7.40E-05,-2.03E-05,379.6460688,0.002222222,0.78626067,-0.011485106,0.306399688,0.038620098,1.39377587,-0.018705618,-0.003587236,0.164650568,0.46167172,450,0.022222222
