treeID,clade,rep,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
tree_105,thero,23,1359.309457,1334.813525,1246.988213,0.005969283,0.003386596,0.007979708,450,0.002222222,0.041446041,-1.59E-04,0.03613765,0.045671535,-1.79E-04,-1.37E-04,450,0.002222222,-0.019885925,0.477684656,-0.022867287,-0.017106437,0.439502925,0.522848458,450,0.002222222
tree_105,thero,24,1326.182119,1300.936627,1218.204478,0.00615498,0.003960279,0.008679769,450,0.002222222,0.041229188,-1.57E-04,0.036451931,0.046223294,-1.78E-04,-1.34E-04,450,0.002222222,-0.019446151,0.47374673,-0.022381281,-0.016406213,0.429450943,0.51471875,450,0.002222222
tree_105,thero,25,1335.837645,1312.421482,1226.2003,0.005953918,0.003774854,0.008072097,592.887927,0.002222222,0.040697774,-1.55E-04,0.036161063,0.044697907,-1.76E-04,-1.38E-04,514.084063,0.002222222,-0.019143716,0.469266375,-0.022725432,-0.016301376,0.423262017,0.50873613,450,0.002222222
tree_105,thero,26,1350.181466,1330.120924,1238.224114,0.005455902,0.002983647,0.007396539,450,0.002222222,0.040470559,-1.56E-04,0.035770728,0.045258001,-1.74E-04,-1.32E-04,450,0.002222222,-0.019727768,0.474808419,-0.022926009,-0.016963452,0.435356015,0.517157082,450,0.002222222
tree_105,thero,27,1342.89972,1317.724424,1229.664287,0.005954436,0.003519479,0.00829708,450,0.002222222,0.041556746,-1.59E-04,0.036452373,0.045524469,-1.77E-04,-1.39E-04,450,0.002222222,-0.019192647,0.472108227,-0.022379328,-0.016352138,0.426123527,0.511777043,542.4581255,0.002222222
tree_105,thero,28,1341.467816,1316.569734,1230.464191,0.006204886,0.004049667,0.008450546,450,0.002222222,0.041064362,-1.56E-04,0.036653591,0.045778496,-1.76E-04,-1.34E-04,748.9219051,0.002222222,-0.019400957,0.472188782,-0.022302557,-0.016259176,0.43168148,0.513981033,477.8981764,0.002222222
tree_105,thero,29,1306.71352,1285.097076,1199.724981,0.005769934,0.00329211,0.008137811,450,0.002222222,0.040835368,-1.56E-04,0.035546763,0.044956165,-1.76E-04,-1.34E-04,450,0.002222222,-0.019665419,0.476254765,-0.022389004,-0.016395405,0.431716154,0.518050455,479.8650538,0.002222222
tree_105,thero,30,1335.09395,1310.023276,1222.308938,0.005772442,0.003629232,0.008349586,450,0.002222222,0.041366792,-1.58E-04,0.03622792,0.045435674,-1.76E-04,-1.34E-04,450,0.002222222,-0.01948047,0.473983387,-0.023031644,-0.016739867,0.433813715,0.518352154,796.7894605,0.002222222
tree_105,thero,31,1351.108686,1328.357609,1238.157133,0.005839868,0.003572039,0.008179913,450,0.002222222,0.040663984,-1.55E-04,0.035929109,0.045420894,-1.74E-04,-1.31E-04,450,0.002222222,-0.01942072,0.47281991,-0.02246862,-0.016644133,0.434665979,0.514857685,450,0.002222222
tree_105,thero,32,1276.249624,1255.178087,1169.387575,0.00584931,0.003680279,0.008481299,450,0.002222222,0.041077188,-1.57E-04,0.036200437,0.045244629,-1.77E-04,-1.36E-04,450,0.002222222,-0.019352913,0.471799695,-0.021951887,-0.01659728,0.434520309,0.511186839,519.719929,0.002222222
tree_105,thero,33,1316.691232,1295.486654,1209.956377,0.005733624,0.003702566,0.008415719,450,0.002222222,0.040423749,-1.56E-04,0.03497533,0.045199999,-1.77E-04,-1.31E-04,450,0.002222222,-0.020098651,0.477853361,-0.023173937,-0.016808942,0.43486316,0.525836025,341.0798825,0.002222222
tree_105,thero,34,1323.388175,1298.852943,1211.774839,0.006154949,0.003642561,0.00820858,450,0.002222222,0.040891354,-1.55E-04,0.036283779,0.045087737,-1.73E-04,-1.33E-04,450,0.002222222,-0.019251175,0.469634084,-0.022267762,-0.016347822,0.432084295,0.510780162,347.8201489,0.002222222
tree_105,thero,35,1368.502016,1344.904508,1257.770045,0.005686125,0.003098039,0.007846607,450,0.002222222,0.041276978,-1.59E-04,0.035849627,0.045773253,-1.80E-04,-1.36E-04,450,0.002222222,-0.019841547,0.479777698,-0.022685475,-0.017089036,0.443218873,0.520429052,450,0.002222222
tree_105,thero,36,1367.154763,1338.450921,1252.466682,0.005943892,0.00346827,0.008232188,450,0.002222222,0.041299043,-1.58E-04,0.037097169,0.046108468,-1.75E-04,-1.33E-04,450,0.002222222,-0.019791644,0.476505966,-0.023048859,-0.01719754,0.430776175,0.514809779,450,0.002222222
tree_105,thero,37,1354.966833,1332.810491,1246.438505,0.005894048,0.003494795,0.007790116,450,0.002222222,0.040301695,-1.53E-04,0.035494444,0.045044772,-1.73E-04,-1.31E-04,450,0.002222222,-0.019427298,0.473448657,-0.022660815,-0.016374831,0.42969734,0.520942175,706.5582769,0.002222222
tree_105,thero,38,1352.166317,1326.645461,1237.552149,0.005790125,0.003561487,0.008288121,581.7728594,0.002222222,0.041416976,-1.58E-04,0.036141074,0.045530044,-1.77E-04,-1.36E-04,450,0.002222222,-0.019222795,0.471931183,-0.021912638,-0.016407664,0.43461699,0.513345236,450,0.002222222
tree_105,thero,39,1322.412472,1297.501381,1210.187169,0.005952302,0.003537519,0.008277279,450,0.002222222,0.041477796,-1.56E-04,0.037602218,0.046083166,-1.74E-04,-1.35E-04,370.0918521,0.002222222,-0.018736749,0.465909241,-0.021399417,-0.015913405,0.423097507,0.502551384,361.0451592,0.002222222
tree_105,thero,40,1294.792191,1274.087016,1185.823596,0.005678399,0.003055014,0.008191864,450,0.002222222,0.040973479,-1.58E-04,0.036573833,0.045300477,-1.78E-04,-1.39E-04,450,0.002222222,-0.019800733,0.47582718,-0.022816804,-0.017234129,0.43550708,0.518837521,450,0.002222222
tree_105,thero,41,1340.754825,1318.850939,1233.207011,0.00590286,0.003554406,0.00828565,938.4529163,0.002222222,0.040897375,-1.56E-04,0.036945537,0.046173572,-1.77E-04,-1.35E-04,450,0.002222222,-0.019705457,0.475703137,-0.02270254,-0.016569723,0.4298979,0.517817116,358.4427089,0.002222222
tree_105,thero,42,1364.208762,1339.016894,1250.195302,0.006037894,0.003958018,0.008095327,450,0.002222222,0.040971146,-1.56E-04,0.035952876,0.045214347,-1.77E-04,-1.34E-04,450,0.002222222,-0.019704603,0.475830373,-0.022349273,-0.016766049,0.430590261,0.513562099,245.0637071,0.002222222
tree_105,thero,43,1357.112207,1330.571669,1242.197949,0.005752443,0.003380707,0.007694622,450,0.002222222,0.041820107,-1.60E-04,0.036972575,0.046176893,-1.83E-04,-1.40E-04,450,0.002222222,-0.01958585,0.475870263,-0.02226946,-0.01654645,0.433151043,0.517929966,450,0.002222222
tree_105,thero,44,1338.991863,1315.779417,1227.65893,0.005720577,0.003260418,0.007843991,544.3007164,0.002222222,0.040942247,-1.56E-04,0.035677027,0.044527428,-1.74E-04,-1.33E-04,496.9468957,0.002222222,-0.019339579,0.473673736,-0.022431491,-0.016758365,0.432450385,0.512998127,450,0.002222222
tree_105,thero,45,1336.720832,1311.412606,1221.847798,0.0060421,0.003695066,0.008221173,450,0.002222222,0.040971211,-1.56E-04,0.036144164,0.044979911,-1.78E-04,-1.35E-04,450,0.002222222,-0.019218764,0.470315365,-0.02241436,-0.016059642,0.426440298,0.510487388,450,0.002222222
tree_105,thero,46,1301.39524,1277.95383,1190.616658,0.005851033,0.003636703,0.00832931,450,0.002222222,0.041480045,-1.59E-04,0.037247186,0.046451923,-1.79E-04,-1.38E-04,450,0.002222222,-0.019780313,0.477085029,-0.022867101,-0.016829338,0.436333412,0.518979917,450,0.002222222
tree_105,thero,47,1306.800969,1282.590078,1194.907524,0.005873811,0.003694681,0.008381442,693.4225615,0.002222222,0.041207243,-1.57E-04,0.036888196,0.045722853,-1.74E-04,-1.36E-04,450,0.002222222,-0.019158749,0.471941454,-0.022122106,-0.016211578,0.427281244,0.509049788,450,0.002222222
tree_105,thero,48,1358.036456,1330.451085,1245.561415,0.006063645,0.003921463,0.008373459,450,0.002222222,0.041052853,-1.56E-04,0.036641503,0.045602265,-1.74E-04,-1.34E-04,531.8845072,0.002222222,-0.019312879,0.472503319,-0.022360637,-0.016139436,0.427938396,0.514596963,389.8357724,0.002222222
tree_105,thero,49,1350.554655,1327.638549,1238.13801,0.005762084,0.003431519,0.007863023,450,0.002222222,0.041116405,-1.57E-04,0.037005598,0.045619195,-1.77E-04,-1.38E-04,450,0.002222222,-0.019607552,0.475973355,-0.022534917,-0.016597163,0.438147625,0.517272083,450,0.002222222
tree_105,thero,50,1329.138606,1304.60812,1214.305571,0.006343086,0.003652797,0.008542879,396.6769082,0.002222222,0.042276943,-1.58E-04,0.037931245,0.046130807,-1.76E-04,-1.38E-04,450,0.002222222,-0.018561307,0.466532738,-0.021740694,-0.015751353,0.429670253,0.512056145,527.8327612,0.002222222
tree_210,all,1,3806.526298,3732.403098,3540.951633,0.005414695,0.004067293,0.006873742,450,0.002222222,0.040103868,-1.48E-04,0.036181027,0.044021389,-1.64E-04,-1.32E-04,450,0.002222222,-0.019248491,0.484795649,-0.021004487,-0.017475088,0.456928403,0.50852961,450,0.002222222
tree_210,all,2,3795.616393,3721.263147,3521.897054,0.005305278,0.004075663,0.006899113,450,0.002222222,0.039610517,-1.46E-04,0.035058518,0.043203715,-1.60E-04,-1.29E-04,450,0.002222222,-0.019291272,0.48595539,-0.021115771,-0.017384991,0.459617821,0.515751641,450,0.002222222
tree_210,all,3,3791.247626,3715.820419,3516.098174,0.005446526,0.003921827,0.006833776,450,0.002222222,0.039749163,-1.46E-04,0.036122016,0.043566307,-1.62E-04,-1.31E-04,481.6157271,0.002222222,-0.01908143,0.483691903,-0.020792349,-0.017301243,0.45645835,0.508032926,450,0.002222222
tree_210,all,4,3802.231479,3729.025,3530.693634,0.005391633,0.003839802,0.006766366,514.4412102,0.002222222,0.039195709,-1.45E-04,0.035325053,0.042935725,-1.59E-04,-1.27E-04,533.9020995,0.002222222,-0.0193528,0.486190803,-0.021105516,-0.017600277,0.460843904,0.51281863,468.3839412,0.002222222
tree_210,all,5,3805.315868,3730.078709,3536.577994,0.005385456,0.00399676,0.006629769,450,0.002222222,0.039828077,-1.47E-04,0.036044285,0.043592222,-1.64E-04,-1.31E-04,450,0.002222222,-0.019414254,0.487535413,-0.021030625,-0.017558197,0.460508931,0.514162853,450,0.002222222
tree_210,all,6,3796.473994,3723.895729,3528.985177,0.005231855,0.003980744,0.006904724,450,0.002222222,0.039270139,-1.45E-04,0.035563166,0.042902286,-1.60E-04,-1.29E-04,533.96504,0.002222222,-0.019348476,0.485324711,-0.021068476,-0.017758395,0.458539473,0.508584369,450,0.002222222
tree_210,all,7,3812.003387,3736.05184,3538.436893,0.005265169,0.003896256,0.006630632,450,0.002222222,0.039624644,-1.46E-04,0.035293268,0.043390154,-1.63E-04,-1.28E-04,450,0.002222222,-0.019335633,0.486279792,-0.021115912,-0.017602171,0.458358829,0.511165521,450,0.002222222
tree_210,all,8,3830.961988,3751.397724,3559.207437,0.005400243,0.003852773,0.006750148,450,0.002222222,0.039639589,-1.46E-04,0.036113143,0.042818754,-1.59E-04,-1.30E-04,450,0.002222222,-0.019222901,0.484869827,-0.020731462,-0.017492221,0.45873521,0.509844343,450,0.002222222
tree_210,all,9,3808.821888,3737.733199,3538.334336,0.005397563,0.003996747,0.006785261,450,0.002222222,0.039111614,-1.44E-04,0.035570522,0.042721751,-1.60E-04,-1.29E-04,450,0.002222222,-0.019226391,0.484025215,-0.020923096,-0.017244307,0.457133875,0.512035224,387.0883307,0.002222222
tree_210,all,10,3796.247686,3717.783258,3522.771881,0.005345191,0.004001417,0.006842433,450,0.002222222,0.040003817,-1.47E-04,0.036181579,0.043774381,-1.64E-04,-1.33E-04,450,0.002222222,-0.019169714,0.48438277,-0.020938973,-0.017605657,0.457581635,0.509710664,450,0.002222222
tree_210,all,11,3800.458421,3725.269081,3525.697739,0.005453347,0.00384989,0.00667069,450,0.002222222,0.039848212,-1.46E-04,0.035483311,0.043379085,-1.64E-04,-1.30E-04,450,0.002222222,-0.01906227,0.4837855,-0.021005464,-0.017434262,0.458480965,0.509284288,450,0.002222222
tree_210,all,12,3794.248928,3723.041506,3523.868692,0.005366625,0.00407753,0.006841965,450,0.002222222,0.03934004,-1.44E-04,0.035519854,0.043304111,-1.62E-04,-1.30E-04,391.7728601,0.002222222,-0.019133014,0.483732354,-0.02101141,-0.017344591,0.457011584,0.511602979,450,0.002222222
tree_210,all,13,3793.974205,3721.168843,3521.426414,0.005227657,0.003941668,0.006595063,450,0.002222222,0.039494495,-1.46E-04,0.035122142,0.042981668,-1.60E-04,-1.28E-04,450,0.002222222,-0.019343978,0.486139803,-0.021271034,-0.017618899,0.463746353,0.516596722,450,0.002222222
tree_210,all,14,3803.028639,3728.949543,3531.593481,0.005300617,0.004070978,0.006817296,450,0.002222222,0.039281378,-1.45E-04,0.035361687,0.043345513,-1.63E-04,-1.28E-04,450,0.002222222,-0.019246672,0.484681114,-0.020927492,-0.017335542,0.460597827,0.510617813,450,0.002222222
tree_210,all,15,3814.085646,3737.921997,3542.031247,0.005400711,0.004045686,0.006671188,450,0.002222222,0.03998834,-1.47E-04,0.03665774,0.044363022,-1.66E-04,-1.34E-04,450,0.002222222,-0.019108937,0.484806716,-0.020753608,-0.017243406,0.460243753,0.513400749,450,0.002222222
tree_210,all,16,3805.237751,3731.35885,3533.891724,0.005498359,0.00411065,0.006933524,450,0.002222222,0.03949909,-1.45E-04,0.036135327,0.043484833,-1.61E-04,-1.29E-04,450,0.002222222,-0.019093762,0.48364914,-0.021131453,-0.017327822,0.456495005,0.509821028,450,0.002222222
tree_210,all,17,3792.469107,3717.455734,3520.627499,0.005473061,0.004015321,0.006931438,450,0.002222222,0.040045551,-1.47E-04,0.036126734,0.043474517,-1.62E-04,-1.31E-04,450,0.002222222,-0.019053494,0.484218599,-0.020695185,-0.017148231,0.457501395,0.508836738,450,0.002222222
tree_210,all,18,3818.131481,3745.017239,3543.611896,0.005442385,0.003985075,0.006762354,450,0.002222222,0.039746645,-1.46E-04,0.035654832,0.043239914,-1.62E-04,-1.31E-04,450,0.002222222,-0.01932221,0.485869252,-0.020919383,-0.01759499,0.463740914,0.51478283,370.8542248,0.002222222
tree_210,all,19,3807.502116,3737.216964,3537.195261,0.005381076,0.004027318,0.006676055,450,0.002222222,0.03922469,-1.44E-04,0.035220086,0.043137516,-1.59E-04,-1.27E-04,450,0.002222222,-0.019075388,0.482795982,-0.021027315,-0.017423628,0.457029067,0.510754215,450,0.002222222
tree_210,all,20,3800.633503,3728.820127,3530.745223,0.005369445,0.00376823,0.006603096,275.074629,0.002222222,0.039191088,-1.44E-04,0.035763905,0.042889381,-1.60E-04,-1.30E-04,450,0.002222222,-0.019238503,0.484637497,-0.020874491,-0.017372033,0.457772301,0.507910038,450,0.002222222
tree_210,all,21,3795.073359,3724.318755,3526.801423,0.005397003,0.004187339,0.006631905,450,0.002222222,0.039095395,-1.44E-04,0.035865814,0.042754244,-1.59E-04,-1.30E-04,450,0.002222222,-0.019196078,0.48414099,-0.0208231,-0.017404107,0.457040222,0.509442433,450,0.002222222
tree_210,all,22,3806.714661,3731.238216,3533.245639,0.005380637,0.003801736,0.006753833,450,0.002222222,0.039311,-1.45E-04,0.035267255,0.04338938,-1.64E-04,-1.29E-04,450,0.002222222,-0.019293251,0.484919575,-0.02105036,-0.017372215,0.458941666,0.511445414,364.1470439,0.002222222
tree_210,all,23,3783.684234,3704.360062,3508.949667,0.005353289,0.003775147,0.006794244,450,0.002222222,0.039677536,-1.46E-04,0.036059417,0.043347897,-1.63E-04,-1.33E-04,450,0.002222222,-0.019128317,0.483586597,-0.020844876,-0.017594725,0.458439775,0.506112892,450,0.002222222
tree_210,all,24,3804.785749,3735.673028,3533.399876,0.005405758,0.003841555,0.006744308,617.0906679,0.002222222,0.039487944,-1.45E-04,0.036001405,0.04358467,-1.61E-04,-1.29E-04,450,0.002222222,-0.019151032,0.485491474,-0.020922312,-0.01754896,0.463864164,0.513824135,450,0.002222222
tree_210,all,25,3798.109801,3725.438549,3523.961045,0.005425275,0.004098902,0.006815113,450,0.002222222,0.039962621,-1.47E-04,0.036166444,0.043571868,-1.62E-04,-1.31E-04,579.7233478,0.002222222,-0.019237381,0.486330032,-0.021065789,-0.017427295,0.461386203,0.514880291,450,0.002222222
tree_210,all,26,3801.546638,3725.18354,3526.621165,0.005213651,0.003766542,0.006574134,487.6737379,0.002222222,0.039906131,-1.47E-04,0.036400374,0.04349094,-1.63E-04,-1.32E-04,450,0.002222222,-0.019564784,0.489020445,-0.02118882,-0.017718019,0.464231958,0.516173579,450,0.002222222
tree_210,all,27,3797.201901,3724.924568,3528.793854,0.005423097,0.004052393,0.00690873,450,0.002222222,0.039469727,-1.45E-04,0.035938413,0.043659337,-1.62E-04,-1.29E-04,652.3491462,0.002222222,-0.019201312,0.485177642,-0.02087885,-0.016954264,0.456790398,0.515025785,504.9074035,0.002222222
tree_210,all,28,3813.943082,3742.147403,3543.826337,0.005301024,0.003980239,0.006639517,450,0.002222222,0.039690398,-1.46E-04,0.03525283,0.043420102,-1.63E-04,-1.29E-04,405.671066,0.002222222,-0.01942971,0.487335288,-0.021204087,-0.017583724,0.459652953,0.514998313,450,0.002222222
tree_210,all,29,3790.195384,3718.095247,3517.651272,0.00547321,0.003999107,0.00675284,341.8653201,0.002222222,0.039096016,-1.44E-04,0.03543385,0.043228878,-1.60E-04,-1.29E-04,450,0.002222222,-0.019068193,0.481890468,-0.020738591,-0.017302889,0.457374714,0.508348335,392.1124109,0.002222222
tree_210,all,30,3801.010605,3727.419443,3527.069395,0.005314589,0.00391118,0.006897769,450,0.002222222,0.039202385,-1.44E-04,0.035562552,0.043126081,-1.60E-04,-1.28E-04,383.8406229,0.002222222,-0.019080407,0.483113909,-0.020999282,-0.017477435,0.456137586,0.509753762,536.6223098,0.002222222
tree_210,all,31,3806.252025,3734.066346,3533.769913,0.005305627,0.004041248,0.006632841,450,0.002222222,0.039655387,-1.46E-04,0.035413546,0.043120739,-1.62E-04,-1.31E-04,450,0.002222222,-0.019277018,0.484869642,-0.021184983,-0.017546956,0.455792497,0.511169037,450,0.002222222
tree_210,all,32,3797.989504,3725.444008,3524.129537,0.005373696,0.004021283,0.006848459,450,0.002222222,0.039495668,-1.45E-04,0.035927183,0.043520257,-1.61E-04,-1.30E-04,373.0798524,0.002222222,-0.019009652,0.483473994,-0.020828551,-0.017108151,0.453346932,0.506538836,450,0.002222222
tree_210,all,33,3822.211108,3744.371299,3547.378513,0.005500804,0.003964609,0.006883745,450,0.002222222,0.040322944,-1.48E-04,0.036595866,0.044320538,-1.63E-04,-1.30E-04,450,0.002222222,-0.019196044,0.486351164,-0.021140721,-0.017576207,0.460816338,0.512328719,450,0.002222222
tree_210,all,34,3802.277498,3728.791549,3533.499843,0.005631411,0.004230777,0.006996296,412.0204883,0.002222222,0.039642898,-1.45E-04,0.035861502,0.043065097,-1.60E-04,-1.29E-04,516.1130536,0.002222222,-0.019001064,0.482801441,-0.020878722,-0.017148973,0.455180958,0.510132072,450,0.002222222
tree_210,all,35,3800.941618,3727.755921,3530.18616,0.005418718,0.003973795,0.006997786,450,0.002222222,0.039597829,-1.46E-04,0.035862949,0.043933637,-1.66E-04,-1.32E-04,450,0.002222222,-0.019075277,0.484266562,-0.020972331,-0.017437518,0.458017118,0.510760438,450,0.002222222
tree_210,all,36,3804.354908,3728.226928,3533.172656,0.005548526,0.004112682,0.007029718,450,0.002222222,0.039780235,-1.45E-04,0.036459405,0.043122414,-1.59E-04,-1.30E-04,301.2277165,0.002222222,-0.018808799,0.481313333,-0.020643942,-0.017107487,0.45196656,0.50626823,450,0.002222222
tree_210,all,37,3811.552635,3736.500784,3540.13033,0.005358192,0.003963733,0.006707066,450,0.002222222,0.039759629,-1.46E-04,0.03528529,0.042783302,-1.61E-04,-1.29E-04,358.4729387,0.002222222,-0.019256976,0.485505314,-0.020952596,-0.017613378,0.461277917,0.513485592,581.6121576,0.002222222
tree_210,all,38,3807.442782,3734.071102,3532.565367,0.00544101,0.004164263,0.007020567,450,0.002222222,0.03969827,-1.46E-04,0.035949616,0.043341108,-1.63E-04,-1.32E-04,744.5359649,0.002222222,-0.019162377,0.484496609,-0.020789498,-0.017293448,0.459225222,0.512813792,450,0.002222222
tree_210,all,39,3804.25206,3729.348492,3531.767302,0.00538406,0.004027691,0.006828848,450,0.002222222,0.039513149,-1.46E-04,0.035374552,0.043241219,-1.60E-04,-1.26E-04,450,0.002222222,-0.019144466,0.483516888,-0.020934647,-0.017385102,0.456246938,0.508555991,450,0.002222222
tree_210,all,40,3799.736066,3724.309009,3533.127769,0.005508396,0.00415261,0.00719467,450,0.002222222,0.039225444,-1.43E-04,0.034753878,0.04323674,-1.58E-04,-1.23E-04,450,0.002222222,-0.018763996,0.480283573,-0.020743599,-0.017002888,0.451593091,0.508609816,450,0.002222222
tree_210,all,41,3810.22882,3735.705556,3540.897903,0.005239028,0.003740168,0.006602631,450,0.002222222,0.039706406,-1.47E-04,0.036078085,0.043649122,-1.62E-04,-1.31E-04,450,0.002222222,-0.019518834,0.487597124,-0.021283668,-0.01785887,0.463266531,0.517245942,450,0.002222222
tree_210,all,42,3797.608408,3724.799641,3525.092362,0.005176432,0.003711127,0.006441496,450,0.002222222,0.039189111,-1.44E-04,0.035513824,0.043123131,-1.61E-04,-1.29E-04,525.4932411,0.002222222,-0.019322303,0.48497948,-0.02119346,-0.017537133,0.456149634,0.510097652,391.6382403,0.002222222
tree_210,all,43,3785.166749,3713.85996,3515.208248,0.005477007,0.004177687,0.006941748,326.4112286,0.002222222,0.039543017,-1.45E-04,0.035945034,0.04339892,-1.60E-04,-1.28E-04,290.0385022,0.002222222,-0.019063261,0.483217603,-0.020771086,-0.017379273,0.457786056,0.508205739,450,0.002222222
tree_210,all,44,3792.083381,3720.400891,3524.698189,0.005352884,0.003958142,0.006809926,371.8071298,0.002222222,0.039546542,-1.46E-04,0.035716731,0.042801785,-1.61E-04,-1.31E-04,485.9682001,0.002222222,-0.019128324,0.483581927,-0.020638474,-0.017159423,0.456943373,0.509540108,450,0.002222222
tree_210,all,45,3801.628479,3728.638088,3532.337134,0.005416527,0.003890597,0.006727406,617.4653549,0.002222222,0.039196893,-1.44E-04,0.035108258,0.042437549,-1.59E-04,-1.29E-04,450,0.002222222,-0.019407639,0.487095775,-0.021188021,-0.017593574,0.460019367,0.514699493,450,0.002222222
tree_210,all,46,3804.41126,3727.290582,3527.440887,0.005444099,0.004110301,0.006794973,450,0.002222222,0.039983461,-1.47E-04,0.03664412,0.043909436,-1.62E-04,-1.33E-04,450,0.002222222,-0.019159049,0.484814465,-0.020775318,-0.017304594,0.461329869,0.513382811,450,0.002222222
tree_210,all,47,3814.283163,3743.509754,3541.692772,0.005338708,0.003876713,0.006871758,450,0.002222222,0.039678929,-1.46E-04,0.036381162,0.043309647,-1.61E-04,-1.32E-04,539.7142116,0.002222222,-0.019289911,0.485853856,-0.021136297,-0.017681359,0.460676358,0.511065627,584.7167182,0.002222222
tree_210,all,48,3808.367417,3731.554821,3535.8004,0.005326538,0.004058272,0.006794888,450,0.002222222,0.03933247,-1.46E-04,0.035928335,0.043361204,-1.60E-04,-1.30E-04,391.4541414,0.002222222,-0.019492828,0.48833063,-0.021168339,-0.017629538,0.463143675,0.518651248,450,0.002222222
tree_210,all,49,3801.123116,3731.126995,3527.454379,0.005393078,0.003893855,0.006718608,538.7651831,0.002222222,0.03935802,-1.44E-04,0.035557601,0.042850568,-1.61E-04,-1.30E-04,450,0.002222222,-0.018998843,0.483112523,-0.020573795,-0.017284027,0.456795816,0.506477202,283.8572657,0.002222222
tree_210,all,50,3797.169686,3721.175814,3523.675789,0.005473213,0.004234074,0.007113434,411.7346742,0.002222222,0.039584934,-1.45E-04,0.035982567,0.043672016,-1.63E-04,-1.29E-04,450,0.002222222,-0.019050607,0.483341976,-0.020876702,-0.01727838,0.45812911,0.513637717,450,0.002222222
tree_210,orni,1,1138.022484,1099.87455,1081.761154,0.007394068,0.00501688,0.009912536,450,0.002222222,0.038350282,-1.34E-04,0.032776881,0.042740693,-1.58E-04,-1.14E-04,450,0.002222222,-0.013705638,0.401004544,-0.018461331,-0.010121296,0.333274697,0.455333488,450,0.002222222
tree_210,orni,2,1254.155403,1210.180894,1190.811712,0.007115041,0.004428146,0.009694933,415.4217312,0.002222222,0.038727323,-1.36E-04,0.034055562,0.043817419,-1.57E-04,-1.15E-04,450,0.002222222,-0.014019255,0.407045421,-0.017795187,-0.010606907,0.344212472,0.457902449,450,0.002222222
tree_210,orni,3,1224.344575,1181.387138,1160.911745,0.007419455,0.005147338,0.009841799,450,0.002222222,0.038582875,-1.35E-04,0.03336597,0.042968453,-1.55E-04,-1.14E-04,450,0.002222222,-0.01309465,0.394759757,-0.016976425,-0.009558666,0.333970271,0.446397544,450,0.002222222
tree_210,orni,4,1198.585867,1158.348822,1136.680053,0.007298972,0.004735005,0.009542068,450,0.002222222,0.037986975,-1.32E-04,0.032273203,0.043096922,-1.55E-04,-1.06E-04,450,0.002222222,-0.013697197,0.400493292,-0.016763464,-0.009239893,0.342679407,0.451499029,332.3216326,0.002222222
tree_210,orni,5,1292.389678,1245.990796,1225.383448,0.00726467,0.004755739,0.009556149,450,0.002222222,0.038732799,-1.35E-04,0.033419106,0.043876847,-1.57E-04,-1.13E-04,450,0.002222222,-0.013571933,0.400638347,-0.017543681,-0.009599932,0.343668036,0.457727667,450,0.002222222
tree_210,orni,6,1218.175193,1177.247964,1157.456616,0.007454945,0.005015665,0.009929458,659.0477732,0.002222222,0.038229388,-1.34E-04,0.033281873,0.043745937,-1.55E-04,-1.07E-04,450,0.002222222,-0.013680068,0.399168903,-0.017760444,-0.009829347,0.341373144,0.456563051,450,0.002222222
tree_210,orni,7,1209.263373,1166.039129,1146.470392,0.007448162,0.005198249,0.009871877,450,0.002222222,0.038432121,-1.33E-04,0.032688406,0.043318634,-1.59E-04,-1.13E-04,450,0.002222222,-0.013370577,0.397315055,-0.017318583,-0.009376573,0.34766078,0.459816454,450,0.002222222
tree_210,orni,8,1242.533769,1199.038617,1181.290187,0.007243278,0.004530712,0.009421085,450,0.002222222,0.038991891,-1.36E-04,0.033318182,0.043178685,-1.59E-04,-1.13E-04,450,0.002222222,-0.013428526,0.39972316,-0.017199737,-0.01019912,0.351727535,0.458593139,531.2459658,0.002222222
tree_210,orni,9,1179.145777,1136.86352,1118.606033,0.007636455,0.005169244,0.01001163,450,0.002222222,0.038663569,-1.34E-04,0.033438147,0.042737297,-1.56E-04,-1.14E-04,450,0.002222222,-0.013009598,0.392963111,-0.0169664,-0.009383858,0.339415395,0.458752134,523.9215801,0.002222222
tree_210,orni,10,1219.473758,1173.404796,1154.7674,0.007377861,0.004648941,0.009689479,546.1706511,0.002222222,0.038946851,-1.36E-04,0.033491235,0.042917344,-1.58E-04,-1.16E-04,387.367343,0.002222222,-0.013144233,0.395351371,-0.016913042,-0.009735333,0.341260111,0.448398884,450,0.002222222
tree_210,orni,11,1150.675467,1109.186427,1090.622066,0.007141992,0.00467495,0.0094388,616.6701182,0.002222222,0.038645591,-1.35E-04,0.034256811,0.042997619,-1.53E-04,-1.14E-04,383.87689,0.002222222,-0.013591033,0.399386139,-0.017189516,-0.009797626,0.343727823,0.453548053,450,0.002222222
